site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
AN-WELL010S,R.WELLAND THE WRONGS SIBBERTOFT,-1.0256,52.4446,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031045630,Welland - headwaters to conf Jordan,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-SHMDTRB2,TRIB OF SOUTH HOLLAND MAIN DRAIN AT PEARTREE HILL ROAD NORTH,-0.0385,52.7231,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205032050405,South Holland Main Drain,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z1011604,MONITORING STATION  U/S STAVERTON WEIR.,-2.203,51.3486,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027372,Bristol Avon (Semington Bk to By Bk),River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88000703,LEIGHTON BROOK ABOVE CONFLUENCE WITH RIVER WEAVER,-2.4825,53.1094,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060462,Weaver (Valley Brook to Winsford Flashes),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88005610,DUBWATH (WYTHOP) BECK D/S A66(T) - SAMPLE POINT 9,-3.2457,54.6685,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB112075070500,Wythop Beck,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
NE-49500343,CALDER AT METHLEY BRIDGE,-1.3806,53.7271,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062632,Calder from River Chald to River Aire,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-60387650,WEM BROOK - DOWNSTREAM BULKINGTON STW,-1.4451,52.4781,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028042430,Wem Brook from Source to River Anker,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49105135,FOSS AT MARSTON MOOR,-1.2232,53.9742,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027063730,The Foss,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
SW-60270239,SOWY RIVER AT OTHERY,-2.8695,51.0799,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052021150,King's Sedgemoor Drain - Henley Sluice to mouth,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49200306,BRYAN MILLS BECK U/S LOCKINGTON,-0.5053,53.9175,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104026066960,Bryan Mills Beck Source to Bryan Mills Farm,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-58470100,RIVER MEASE - CROXALL,-1.7162,52.7226,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046560,Mease from Hooborough Brook to Trent,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-USTCHMAR,HEADWATERS U/S TITCHMARSH STW,-0.4899,52.4021,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045190,Thorpe Waterville Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SO-RSN2097,LITTLE POSTLING & LOCKHURST (E0004844),0.0924,51.2083,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018060,Tributary of Eden at Four Elms,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-60250618,R.PARRETT UPSTREAM BOW BRIDGE,-2.7709,50.9161,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052015321,Parrett - Broad River to Lopen Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82221837,RIVER HAYLE AT TRANNACK FOOTBRIDGE,-5.4198,50.1483,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000380,Hayle,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-RSN2298,RSN2298 PADBURY BROOK OPP GRANGE FARM,-1.069,51.9455,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033038210,Padbury Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-59715620,RIVER SENCE (ANKER) - SHACKERSTONE,-1.4426,52.657,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046660,Sence - Ibstock Bk to R Anker,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-E4003200,RIVER YEO A30 ROADBRIDGE,-2.6089,50.9419,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108052015681,Yeo Us Over Compton,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-13089600,POOL BROOK DS DRA MALVERN,-2.2989,52.1006,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054039720,Pool Brook - source to conf R Severn,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49100532,SELBY DAM AT THORPE HALL,-1.1253,53.7774,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027063620,Selby Dam from Conf. Fox Dike and Carr Dike to Ouse,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82312338,HOLYWELL STREAM AT REJERRAH,-5.0907,50.3645,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000710,Holywell Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88002406,RIVER MEDLOCK AT MEDLOCK VALE,-2.1473,53.4937,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061151,Medlock (Source to Lumb Brook),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88000609,SALTERS BROOK U/S OF BARROW BROOK,-2.7846,53.2231,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060300,Salters Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-DEB090,R.DEBEN UFFORD BRIDGE,1.3581,52.1176,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105035046310,Deben (Brandeston Bridge - Melton),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z1011609,BRISTOL AVON UPSTREAM STAVERTON WEIR,-2.2009,51.3482,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027372,Bristol Avon (Semington Bk to By Bk),River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-38485600,RIVER IDLE (MAUN) - AT INLET TO KINGS MILL RESERVOIR,-1.2349,53.1283,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,DUKERIES AND THE TRENT,GB104028052960,Maun from Source to Vicar Water,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-03959280,R TWYVER US ST OSWALDS RETAIL PARK,-2.2455,51.8757,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054032702,Twyver - source to conf R Severn,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-11M38,R.OUSE BROMHAM MILL RD BR BROMHAM,-0.5239,52.1451,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033047923,Ouse (Newport Pagnell to Roxton),River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-BL1140,R.PANT RADWINTER BRIDGE,0.3399,52.0096,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037041180,Pant,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RSN1762,"RSN1762 LUGG, DS MORETON ON LUGG",-2.7086,52.1071,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109055036790,Lugg - conf R Arrow to conf R Wye,River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-MOULTON2,LOWER WELLAND,-0.1101,52.8018,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205031050755,Moulton River,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0002378,SHEFFIELD PARK STATION - PELLINGFORD STREAM,0.0008,50.9949,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012670,Pellingford Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88024215,MARTIN MERE OUTLET,-2.8729,53.6255,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112070064880,Back Drain and Sluice,River,Heavily Modified,"Low, Medium, Organic",Moderate,Does not require assessment,Not assessed,
MD-54421300,TRUSLEY BROOK AT DALBURY HOLLOW,-1.6163,52.91,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028053210,Trusley Brook Catchment (trib of Trent),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-GIP030,R.GIPPING STATION RD.BRIDGE STOWMARKET,0.9991,52.1893,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105035046130,Gipping (through Stowmarket),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88022597,GALE BROOK UPSTREAM WHITLEY LANE BRIDGE,-2.4626,53.3247,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060430,Gale Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-41296850,GOOSEMOOR DYKE AT WESTON AT CONFLUENCE,-0.8449,53.2062,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,DUKERIES AND THE TRENT,GB104028058280,Goosemoor Dyke from Source to Moorhouse Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49600474,HOLBECK AT HOLBECK BRIDGE,-0.9759,54.1875,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068420,Holbeck from Source to Wath Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-70641037,RIVER BOVEY AT LITTLE BOVEY,-3.652,50.5786,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046008470,Lower Bovey,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-61471430,RIVER BOURNE - FURNACE END B4114,-1.6363,52.5185,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028042481,Bourne - source to R Tame,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
NW-88024608,LEIGHTON MOSS - GRAVITY DYKE,-2.7958,54.1604,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071032,Leighton Moss and The Pool,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88000614,RIVER GOWY ABOVE FOLLY GATES,-2.8559,53.2764,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060250,Gowy (Milton Brook to Mersey),River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
AN-BURTONBR,BURTON BRIDGE HELPRINGHAM EAU,-0.3271,52.9601,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056520,South Beck,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-WAV05330,METFIELD STREAM BRIDGE TO STW,1.36,52.3774,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034045810,Metfield Stream,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-67425900,RIVER BLITHE - CRESSWELL,-2.0385,52.9509,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028052290,Blithe from Source to Tad Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0001751,SOCKNERSH STREAM AT WILLARDS HILL,0.441,50.9904,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040013460,Socknersh Stream,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SO-G0003764,FORD LAKE,-1.2657,50.9266,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107042016270,Horton Heath Stream,River,Heavily Modified,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
SW-81121420,RIVER MEAVY AT HOO MEAVY BRIDGE,-4.078,50.4721,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047003660,Meavy,River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-81232403,RIVER BURN PRIOR TO RIVER TAVY,-4.1222,50.566,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007880,Burn (Tavy),River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-81810610,MEVAGISSEY STREAM UPSTREAM OF CULVERT,-4.795,50.2761,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,256,,Coastal Catchment,,,,,,
MD-28309200,WALL BROOK AT THE DONNINGTON BROOK UPSTREAM COD,-2.4412,52.7309,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054050130,Wall Bk - source to conf Pipe Strine,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z1430103,CHALFIELD BK MONKTON,-2.1665,51.3614,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053021890,Chalfield Brook - source to conf Avon,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88006368,WOODSIDE BECK PTC R.PETTERIL,-2.8899,54.8441,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076074030,Petteril d/s Blackrack Beck,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88003416,RIVER RIBBLE AT CLEATOP BARNS,-2.2951,54.0481,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065614,Ribble (Stainforth to Long Preston Beck),River,Not Designated A/HMWB,"Mid, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49400308,ELLER BECK U/S AIRE CONFLUENCE,-2.0254,53.9485,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027063020,Eller Beck from Haw Beck to River Aire,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-RSN0500,RSN0500 MIDGELDEN BROOK D/S WATERFALL,-2.1479,53.71,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062600,Walsden Water from Source to River Calder,River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-SFFT6,SOUTH FORTY FOOT KINGSTON BRIDGE,-0.2756,52.8492,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205030051515,Black Sluice IDB draining to the South Forty Foot Drain,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SW-E1382600,BACK STREAM FITZROY,-3.1551,51.0461,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052021390,Back Stream,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88003153,ELLER BROOK(DOUGLAS)AT A5209,-2.8279,53.5936,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112070064810,Eller Brook,River,Heavily Modified,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
NE-49905183,FORE GILL U/S ARKLE BECK CONFLUENCE ARKENGARTHDALE,-1.9853,54.4139,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069170,Arkle Beck from Source to River Swale,River,Not Designated A/HMWB,"Mid, Small, Organic",Moderate,Does not require assessment,Not assessed,
NW-88024635,CROWTON BROOK UPSTREAM OF KINGSLEY WWTW,-2.6545,53.2636,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060550,Crowton Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-RSN2068,RSN2068 GOWY NEAR CRIMES LANE,-2.7172,53.1367,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060280,Gowy and tribs (Source to Milton Brook),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-GLEBFARM,GLEBE FARM,-0.5715,52.4241,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045230,Harpers Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88000618,THORNTON BROOK U/S RIVER GOWY,-2.8535,53.2778,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,168,,Coastal Catchment,,,,,,
MD-46389020,KINGSTON BROOK AT WASE LEAKE,-1.1777,52.8333,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028046600,Kingston Brook Catchment (Trib of Soar),River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-ST1038,BUMPSTEAD BK.BROAD GREEN FORD,0.4644,52.0486,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105036040910,Bumpstead Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0001673,NEWMILL CHANNEL 100M DOWNSTREAM TENTERDEN SEWAGE WORKS,0.663,51.0577,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040013630,Newmill Channel downstream of A28,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88001849,RIVER GOYT BELOW FERNILEE RESERVOIR,-1.9821,53.299,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069060850,Goyt (Source to Randall Carr Brook),River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SO-F0002601,RIVER ADUR (WEST) TRIBUTARY BLAKES GILL AT SCOLLIERS BRIDGE,-0.3389,50.9802,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012280,Blakes Gill,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-04M11,BLAKESLEY BK.TRIB.TOVE KINGTHORN MILL,-1.0363,52.1377,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033038280,Blakesley Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0007370,MEEHAN ROAD UPSTREAM NORTH ARM,0.9638,50.9766,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),311,,Coastal Catchment,,,,,,
NW-88002001,RIVER TAME AT PORTWOOD,-2.1564,53.4146,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061030,Mersey (upstream of Manchester Ship Canal),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82712755,KILK WATER BELOW KILKHAMPTON STW (BELOW TRIB),-4.4916,50.8774,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108049013760,Coombe Valley Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-82310105,TRIB OF RED RIVER AT GWITHIAN,-5.3841,50.2289,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000570,Red River (Lower),River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SO-G0004020,MELCHET PARK TRIBUTARY AT MELCHET COURT,-1.6163,50.9814,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,GB107042016791,Blackwater (Test and Itchen),River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
MD-13661300,LAUGHERN BROOK AT MARTLEY,-2.3448,52.2371,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044380,Laughern Bk - source to conf R Teme,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-STLODE05,STANGROUND LODE BUNTINGS LANE P'BOROUGH,-0.2339,52.5484,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032050340,Stanground Lode,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49600163,HERTFORD AT BINNINGTON,-0.4787,54.2004,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027067811,Hertford from Source to River Derwent,River,Heavily Modified,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
NE-49600185,SEVEN AT GREAT BARUGH,-0.8599,54.2023,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068440,Seven from Catter Beck to River Rye,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0004852,"WHITEHALL ROAD RAILWAY BRIDGE, STOUR TRIB, CANTERBURY",1.0511,51.276,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040019560,Whitehall Dyke at Harbledown,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-50550130,RIVER FROME AT BOCKHAMPTON,-2.3963,50.7131,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044009692,Frome Dorset (Lower) d/s Louds Mill Dorchester,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-30M20,MELBOURN BK.U/S SIDE OF RD.CULVERT,0.0141,52.0852,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033038060,Mel,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-E4141300,SB ST US SUPPLY STW,-2.6335,50.9028,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052015560,Sutton Bingham Stream - upstream conf Closworth Str,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RSN1823,"RSN1823 OLCHON BROOK, LONGTOWN CASTLE",-2.9953,51.9566,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109055036820,Olchon Bk - source to conf R Monnow,River,Not Designated A/HMWB,"Mid, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-RSN2293,RSN2293 SUMMERHAM BROOK D/S STW,-2.0477,51.3638,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022220,Summerham Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-50570225,TRIB OF FROME DS ILSINGTON CRESS BEDS,-2.3319,50.7224,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044009692,Frome Dorset (Lower) d/s Louds Mill Dorchester,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-DSCRANGS,DOWNSTREAM OF CRANWELL STW 13% GROWTH BY 2020-25,-0.4147,53.0473,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056700,Ruskington Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PCNR0072,MISBOURNE BELOW GERRARDS CROSS STW,-0.5175,51.5773,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106039029830,Misbourne,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-72912320,LYDELAND WATER AT WATER BRIDGE,-4.2513,50.9429,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050014360,Duntz,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-36751680,NON-TIDAL RIVER TRENT AT SWARKSTONE,-1.4536,52.853,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028047420,Trent from Dove to Derwent,River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88006337,TRIB OF BRUNSTOCK BECK AT FORDSYKE,-2.8478,54.9605,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073970,Brunstock Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN0852,RSN0852 MICKELHOLME WOOD DRAIN AT ERMINE STREET,-0.5744,53.6286,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB104029067520,Ancholme from Bishopbridge to the Humber,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
